rejection_id	candidate_id	candidate_name	route_decision	reason	matched_root_pair_ids	matched_source_family_keys	created_at
individual_search_reject_a6c58f37c04ebd1b	api_candidate_dddfd019384183f8	unresolved original target -> Reflections on the Commitment–Forgiveness Registered Replication Report	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_c0c887cb52f491f1	api_candidate_be86ec9a8c504504	Testing Disruptive Effects of Irrelevant Speech on Visual-Spatial Working Memory -> Registered Replication Report: Testing Disruptive Effects of Irrelevant Speech on Visual-Spatial Working Memory	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_2c98e855c719880d	api_candidate_d0641e56a84764ee	unresolved original target -> Reflections on the Time-Pressure Cooperation Registered Replication Report	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_15ca926b399e2155	api_candidate_87df252a834b5bb9	on Ego Depletion -> Introduction to a Registered Replication Report on Ego Depletion	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_4a600607e41565b8	api_candidate_531902e0a39b1d8c	unresolved original target -> Actor-observer asymmetries in explanations of behavior: New answers to an old question.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_674bf97254c58b1c	api_candidate_4744525157c37154	unresolved original target -> Replicator degrees of freedom allow publication of misleading failures to replicate	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_88a0efb1a834861f	api_candidate_da6d03ee9ec9090a	unresolved original target -> A New Replication Norm for Psychology	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_exact_pair_result_unless_new_outcome_or_new_source_family|skip_exact_pair_already_represented.	fig1_pair_29a970ce671ad01c	fred_core	2026-05-06T03:18:22.946512+00:00
individual_search_reject_f7e42bb450f966f8	api_candidate_9284ea61ff36814f	unresolved original target -> No Evidence That Experiencing Physical Warmth Promotes Interpersonal Warmth	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_exact_pair_result_unless_new_outcome_or_new_source_family|skip_exact_pair_already_represented.	fig1_pair_84ae5b6f75f33291|fig1_pair_91a0019783508f95	other_direct_replications	2026-05-06T03:18:22.946512+00:00
individual_search_reject_47c50af9b0dfc664	api_candidate_c9556197558f1594	association studies -> Non-replication of association studies: “pseudo-failures” to replicate?	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_dd7173465af3e1f9	api_candidate_ddd51f6a6a2663b8	unresolved original target -> Lack of Associations between Female Hormone Levels and Visuospatial Working Memory, Divided Attention and Cognitive Bias across Two Consecutive Menstrual Cycles	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_c92d53a4d98b407f	api_candidate_215dace53b55d3a7	unresolved original target -> Underestimating Calorie Content When Healthy Foods Are Present: An Averaging Effect or a Reference-Dependent Anchoring Effect?	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_e5347e7bd5701d7e	api_candidate_0f9d5e9a02bddf02	unresolved original target -> Are replications mainstream now? A comparison of support for replications expressed in the policies of social psychology journals in 2015 and 2022	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_e7917c6592a5f514	api_candidate_cb9a052960492641	unresolved original target -> Failing the Future: Three Unsuccessful Attempts to Replicate Bem's ‘Retroactive Facilitation of Recall’ Effect	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_exact_pair_result_unless_new_outcome_or_new_source_family|skip_exact_pair_already_represented.	fig1_pair_3212a5f9117f1e44	other_direct_replications	2026-05-06T03:18:22.946512+00:00
individual_search_reject_e3a2f3e0348679c5	api_candidate_437584f7c9708c81	unresolved original target -> Unsuccessful attempts to replicate effects of self control operations and glucose on ego-depletion pose an interesting research question that demands explanation	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_ff18655e19ea73e5	api_candidate_36fbd2b47e30afcd	unresolved original target -> Three Attempts to Replicate the Behavioral Sunk‐Cost Effect: A Note on Cunha and Caldieraro (2009)	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_1025f00bae282c47	api_candidate_f5d329c70f4f290b	unresolved original target -> Breakthrough or One-Hit Wonder?	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_3c3efee35f5e4990	api_candidate_6287214392755e51	Xu and Tenenbaum (2007b). -> Understanding the effect of social context on learning: A replication of Xu and Tenenbaum (2007b).	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_e91580c3e5426428	api_candidate_54bfbb526f90ed02	Bargh and Shalev (2012). -> Can physical warmth (or coldness) predict trait loneliness? A replication of Bargh and Shalev (2012).	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_exact_pair_result_unless_new_outcome_or_new_source_family|skip_exact_pair_already_represented.	fig1_pair_ef80ab0f1baee360	fred_curatescience	2026-05-06T03:18:22.946512+00:00
individual_search_reject_c673f0b8ea9fa29c	api_candidate_cbbcd2d203411342	unresolved original target -> Revisiting the decoy effect: replication and extension of Ariely and Wallsten (1995) and Connolly, Reb, and Kausel (2013)	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_exact_pair_result_unless_new_outcome_or_new_source_family|skip_exact_pair_already_represented.	fig1_pair_15c24aafa5b48250|fig1_pair_eeac2ccd7cc2a71c	fred_core	2026-05-06T03:18:22.946512+00:00
individual_search_reject_9f06074fc96381fd	api_candidate_6babb48338f16a8a	unresolved original target -> Effects of Preferred versus Nonpreferred Music on Bench Press Performance	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_90024bb241cbf6e5	api_candidate_a6531c0216f61f31	genome-wide association studies (GWAS) loci for fasting plasma glucose in African-Americans -> Replication of genome-wide association studies (GWAS) loci for fasting plasma glucose in African-Americans	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_c2322dfc3349a700	api_candidate_a848f855bce57e2b	over 180 Genetic Associations with Self-Reported Medical Data -> Efficient Replication of over 180 Genetic Associations with Self-Reported Medical Data	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_f5d678ac2f04b185	api_candidate_3c0735598afbf79a	Hamlin <i>et al</i> . (2007) -> Do 15-month-old infants prefer helpers? A replication of Hamlin <i>et al</i> . (2007)	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_6ffd49283923563f	api_candidate_b33c63ac85c41806	unresolved original target -> The long-term impact of folic acid in pregnancy on offspring DNA methylation: follow-up of the Aberdeen Folic Acid Supplementation Trial (AFAST)	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_6260841cc44a5fe7	api_candidate_51a701b21f0d3e4c	unresolved original target -> KIBRA Polymorphism Is Related to Enhanced Memory and Elevated Hippocampal Processing	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_7e7e2173a8f6ca34	api_candidate_c6de36750ebbcdf7	unresolved original target -> Replicability of structural brain alterations associated with general psychopathology: evidence from a population-representative birth cohort	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_db4fae63d0e6673a	api_candidate_dd966219198c26d2	unresolved original target -> Episodic memory improvements due to noninvasive stimulation targeting the cortical–hippocampal network: A replication and extension experiment	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_f6a10410039563b1	api_candidate_786cc2f5ecc3de84	Bock, Loebell and Morey (1992) -> The effect of animacy on structural Priming: A replication of Bock, Loebell and Morey (1992)	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_888808b0282c3628	api_candidate_0921978f51da17da	unresolved original target -> Does Social Exclusion Improve Detection of Real and Fake Smiles? A Replication Study	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_806b89487e14b4d1	api_candidate_c49eb133d5977b06	Rabbitt (1968) Experiment 2 -> Recall of Speech is Impaired by Subsequent Masking Noise: A Replication of Rabbitt (1968) Experiment 2	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=do_not_repull_via_search_send_to_manual_acquisition_queue|route_to_manual_acquisition_not_new_search.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_8453418830522ac7	api_candidate_28c2fe1d602af67c	“citizens' blame of politicians for public service failure -> A cross‐cultural replication of “citizens' blame of politicians for public service failure: Experimental evidence about blame reduction through delegation and contracting”	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_exact_pair_result_unless_new_outcome_or_new_source_family|skip_exact_pair_already_represented.	fig1_pair_304a6225a7511f02|fig1_pair_3418f2fa77f0ab81|fig1_pair_5b669e817c3bdbd9|fig1_pair_6354aa74af5614df|fig1_pair_d66726faa5655a34|fig1_pair_d7b61fe17b5d3f7e|fig1_pair_e449a6987f62689e|fig1_pair_e60370d4575fe9c3|fig1_pair_edd654024fc8eea9	other_direct_replications	2026-05-06T03:18:22.946512+00:00
